[2025-10-04 10:14:27,032] [INFO] Subscriber cache loaded: 3 users
[2025-10-04 10:14:27,049] [INFO] Starting the app...
[2025-10-04 10:14:27,049] [WARNING] This might be risky.
[2025-10-04 10:14:27,050] [CRITICAL] This is a heavy duty program !!!
[2025-10-04 10:14:33,514] [INFO] Mt5 terminal initiated successfully!. 
[2025-10-04 10:14:33,514] [INFO] Terminal successfully initiated.
[2025-10-04 10:14:33,517] [INFO] Account Details
Login: 40761020
[2025-10-04 10:14:33,517] [INFO] Balance: 9917.41
[2025-10-04 10:14:33,517] [INFO] Name: Olalekan Solomon Awoyemi
[2025-10-04 10:14:33,517] [INFO] Successfully logged in.
[2025-10-04 10:14:33,519] [INFO] Starting model build for Boom 1000 Index...
[2025-10-04 10:14:33,668] [INFO] Starting model build for Boom 500 Index...
[2025-10-04 10:15:34,691] [INFO] Starting model build for Crash 1000 Index...
[2025-10-04 10:15:34,923] [INFO] Starting model build for Crash 500 Index...
[2025-10-04 10:15:35,089] [INFO] Starting model build for Step Index...
[2025-10-04 10:15:35,120] [INFO] Starting model build for Jump 100 Index...
[2025-10-04 10:15:40,528] [INFO] Mean accuracy: 0.95
[2025-10-04 10:15:40,550] [INFO] Completed model for Jump 100 Index: Accuracy = 0.95
[2025-10-04 10:15:41,129] [INFO] Completed model for Boom 1000 Index: Accuracy = 0.95
[2025-10-04 10:15:41,131] [INFO] Mean accuracy: 0.97
[2025-10-04 10:15:41,131] [INFO] Completed model for Boom 500 Index: Accuracy = 0.97
[2025-10-04 10:15:41,177] [INFO] Completed model for Step Index: Accuracy = 0.95
[2025-10-04 10:15:41,212] [INFO] Completed model for Crash 500 Index: Accuracy = 0.95
[2025-10-04 10:15:41,217] [INFO] Mean accuracy: 0.93
[2025-10-04 10:15:41,217] [INFO] Completed model for Crash 1000 Index: Accuracy = 0.93
[2025-10-04 10:15:41,290] [INFO] Start polling
[2025-10-04 10:15:41,351] [INFO] Subscriber cache refreshed
[2025-10-04 10:15:41,891] [INFO] Updated open trades: {'Step Index': 1}
[2025-10-04 10:15:41,892] [INFO] Open trades updated for Jump 100 Index
[2025-10-04 10:15:41,893] [WARNING] Signal time 2025-10-04 07:30:00 is not valid for Jump 100 Index. Skipping.
[2025-10-04 10:15:41,895] [INFO] Open trades updated for Step Index
[2025-10-04 10:15:41,896] [WARNING] Signal time 2025-10-04 03:30:00 is not valid for Step Index. Skipping.
[2025-10-04 10:15:41,896] [INFO] Open trades updated for Crash 500 Index
[2025-10-04 10:15:41,897] [WARNING] Signal time 2025-10-04 08:15:00 is not valid for Crash 500 Index. Skipping.
[2025-10-04 10:15:41,985] [INFO] Run polling for bot @jobbah_bot id=7426056292 - 'jobber'
[2025-10-04 10:19:42,453] [CRITICAL] Unexpected error: 'time'
[2025-10-04 10:24:46,315] [INFO] Subscriber cache loaded: 3 users
[2025-10-04 10:24:46,327] [INFO] Starting the app...
[2025-10-04 10:24:46,327] [WARNING] This might be risky.
[2025-10-04 10:24:46,327] [CRITICAL] This is a heavy duty program !!!
[2025-10-04 10:24:46,342] [INFO] Mt5 terminal initiated successfully!. 
[2025-10-04 10:24:46,343] [INFO] Terminal successfully initiated.
[2025-10-04 10:24:46,343] [INFO] Account Details
Login: 40761020
[2025-10-04 10:24:46,343] [INFO] Balance: 9917.41
[2025-10-04 10:24:46,343] [INFO] Name: Olalekan Solomon Awoyemi
[2025-10-04 10:24:46,343] [INFO] Successfully logged in.
[2025-10-04 10:24:46,345] [INFO] Starting model build for Boom 1000 Index...
[2025-10-04 10:24:46,361] [INFO] Starting model build for Boom 500 Index...
[2025-10-04 10:24:46,376] [INFO] Starting model build for Crash 1000 Index...
[2025-10-04 10:24:46,486] [INFO] Starting model build for Crash 500 Index...
[2025-10-04 10:24:46,490] [INFO] Starting model build for Step Index...
[2025-10-04 10:24:46,640] [INFO] Starting model build for Jump 100 Index...
[2025-10-04 10:24:50,590] [INFO] Mean accuracy: 0.95
[2025-10-04 10:24:50,591] [INFO] Completed model for Jump 100 Index: Accuracy = 0.95
[2025-10-04 10:24:50,959] [INFO] Completed model for Step Index: Accuracy = 0.95
[2025-10-04 10:24:50,964] [INFO] Completed model for Crash 500 Index: Accuracy = 0.95
[2025-10-04 10:24:50,966] [INFO] Mean accuracy: 0.93
[2025-10-04 10:24:50,966] [INFO] Completed model for Crash 1000 Index: Accuracy = 0.93
[2025-10-04 10:24:50,974] [INFO] Mean accuracy: 0.97
[2025-10-04 10:24:50,976] [INFO] Completed model for Boom 500 Index: Accuracy = 0.97
[2025-10-04 10:24:50,979] [INFO] Completed model for Boom 1000 Index: Accuracy = 0.95
[2025-10-04 10:24:51,007] [INFO] Start polling
[2025-10-04 10:24:51,011] [INFO] Subscriber cache refreshed
[2025-10-04 10:24:51,404] [INFO] Run polling for bot @jobbah_bot id=7426056292 - 'jobber'
[2025-10-04 10:30:00,066] [INFO] Updated open trades: {'Step Index': 1}
[2025-10-04 10:30:00,066] [INFO] Open trades updated for Jump 100 Index
[2025-10-04 10:30:00,067] [WARNING] Signal time 2025-10-04 07:30:00 is not valid for Jump 100 Index. Skipping.
[2025-10-04 10:30:00,067] [INFO] Open trades updated for Step Index
[2025-10-04 10:30:00,068] [WARNING] Signal time 2025-10-04 03:30:00 is not valid for Step Index. Skipping.
[2025-10-04 10:30:00,068] [INFO] Open trades updated for Crash 500 Index
[2025-10-04 10:30:00,068] [WARNING] Signal time 2025-10-04 08:15:00 is not valid for Crash 500 Index. Skipping.
[2025-10-04 14:14:39,332] [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - Request timeout error
[2025-10-04 14:14:39,354] [WARNING] Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 7426056292)
[2025-10-04 14:14:48,230] [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [The network connection was aborted by the local system]
[2025-10-04 14:14:48,269] [WARNING] Sleep for 1.275682 seconds and try again... (tryings = 1, bot id = 7426056292)
[2025-10-04 14:14:49,560] [ERROR] Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [The network location cannot be reached. For information about network troubleshooting, see Windows Help]
[2025-10-04 14:14:49,586] [WARNING] Sleep for 1.677106 seconds and try again... (tryings = 2, bot id = 7426056292)
[2025-10-04 14:14:51,297] [WARNING] Sleep for 2.037944 seconds and try again... (tryings = 3, bot id = 7426056292)
[2025-10-04 14:14:53,382] [WARNING] Sleep for 2.696897 seconds and try again... (tryings = 4, bot id = 7426056292)
[2025-10-04 14:14:56,114] [WARNING] Sleep for 3.621651 seconds and try again... (tryings = 5, bot id = 7426056292)
[2025-10-04 14:14:59,784] [WARNING] Sleep for 4.698799 seconds and try again... (tryings = 6, bot id = 7426056292)
[2025-10-04 14:15:04,544] [WARNING] Sleep for 5.010397 seconds and try again... (tryings = 7, bot id = 7426056292)
[2025-10-04 14:15:09,614] [WARNING] Sleep for 5.003245 seconds and try again... (tryings = 8, bot id = 7426056292)
[2025-10-04 14:15:14,635] [WARNING] Sleep for 5.024095 seconds and try again... (tryings = 9, bot id = 7426056292)
[2025-10-04 14:15:19,681] [WARNING] Sleep for 5.059115 seconds and try again... (tryings = 10, bot id = 7426056292)
[2025-10-04 14:15:24,788] [WARNING] Sleep for 5.020558 seconds and try again... (tryings = 11, bot id = 7426056292)
[2025-10-04 14:15:29,860] [WARNING] Sleep for 4.892621 seconds and try again... (tryings = 12, bot id = 7426056292)
[2025-10-04 14:15:34,799] [WARNING] Sleep for 4.994083 seconds and try again... (tryings = 13, bot id = 7426056292)
[2025-10-04 14:15:39,908] [WARNING] Sleep for 5.031808 seconds and try again... (tryings = 14, bot id = 7426056292)
[2025-10-04 14:15:44,984] [WARNING] Sleep for 5.089362 seconds and try again... (tryings = 15, bot id = 7426056292)
[2025-10-04 14:15:50,109] [WARNING] Sleep for 5.047701 seconds and try again... (tryings = 16, bot id = 7426056292)
[2025-10-04 14:15:55,189] [WARNING] Sleep for 4.997778 seconds and try again... (tryings = 17, bot id = 7426056292)
[2025-10-04 14:16:00,232] [WARNING] Sleep for 5.060100 seconds and try again... (tryings = 18, bot id = 7426056292)
[2025-10-04 14:16:05,356] [WARNING] Sleep for 5.082746 seconds and try again... (tryings = 19, bot id = 7426056292)
[2025-10-04 14:16:10,479] [WARNING] Sleep for 4.914723 seconds and try again... (tryings = 20, bot id = 7426056292)
[2025-10-04 14:16:15,412] [WARNING] Sleep for 4.891185 seconds and try again... (tryings = 21, bot id = 7426056292)
[2025-10-04 14:16:20,372] [WARNING] Sleep for 4.973425 seconds and try again... (tryings = 22, bot id = 7426056292)
[2025-10-04 14:16:25,380] [WARNING] Sleep for 4.977566 seconds and try again... (tryings = 23, bot id = 7426056292)
[2025-10-04 14:16:30,391] [WARNING] Sleep for 4.952415 seconds and try again... (tryings = 24, bot id = 7426056292)
[2025-10-04 14:16:35,397] [WARNING] Sleep for 5.081343 seconds and try again... (tryings = 25, bot id = 7426056292)
[2025-10-04 14:16:40,520] [WARNING] Sleep for 4.979577 seconds and try again... (tryings = 26, bot id = 7426056292)
[2025-10-04 14:16:45,512] [WARNING] Sleep for 4.994493 seconds and try again... (tryings = 27, bot id = 7426056292)
[2025-10-04 14:16:50,517] [WARNING] Sleep for 5.106203 seconds and try again... (tryings = 28, bot id = 7426056292)
[2025-10-04 14:16:55,653] [WARNING] Sleep for 5.093470 seconds and try again... (tryings = 29, bot id = 7426056292)
[2025-10-04 14:17:00,817] [WARNING] Sleep for 4.892198 seconds and try again... (tryings = 30, bot id = 7426056292)
[2025-10-04 14:17:05,732] [WARNING] Sleep for 4.909071 seconds and try again... (tryings = 31, bot id = 7426056292)
[2025-10-04 14:17:10,682] [WARNING] Sleep for 4.896122 seconds and try again... (tryings = 32, bot id = 7426056292)
[2025-10-04 14:17:15,616] [WARNING] Sleep for 5.052118 seconds and try again... (tryings = 33, bot id = 7426056292)
[2025-10-04 14:17:20,702] [WARNING] Sleep for 4.935796 seconds and try again... (tryings = 34, bot id = 7426056292)
[2025-10-04 14:17:25,662] [WARNING] Sleep for 4.852148 seconds and try again... (tryings = 35, bot id = 7426056292)
[2025-10-04 14:17:30,548] [WARNING] Sleep for 5.044986 seconds and try again... (tryings = 36, bot id = 7426056292)
[2025-10-04 14:17:35,626] [WARNING] Sleep for 5.029292 seconds and try again... (tryings = 37, bot id = 7426056292)
[2025-10-04 14:17:40,725] [WARNING] Sleep for 4.928747 seconds and try again... (tryings = 38, bot id = 7426056292)
[2025-10-04 14:17:45,723] [WARNING] Sleep for 5.010071 seconds and try again... (tryings = 39, bot id = 7426056292)
[2025-10-04 14:17:50,777] [WARNING] Sleep for 5.130498 seconds and try again... (tryings = 40, bot id = 7426056292)
[2025-10-04 14:17:55,951] [WARNING] Sleep for 4.971502 seconds and try again... (tryings = 41, bot id = 7426056292)
[2025-10-04 14:18:00,953] [WARNING] Sleep for 4.853109 seconds and try again... (tryings = 42, bot id = 7426056292)
[2025-10-04 14:18:05,825] [WARNING] Sleep for 5.096870 seconds and try again... (tryings = 43, bot id = 7426056292)
